name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count,source_dataset
깻잎장아찌,장아찌·절임류,82.9,65.0,520.0,5.28,12.9,3.7,0.72,1,음식
깻잎전,전·적 및 부침류,109.4,241.0,320.0,0.71,9.7,11.82,17.18,4,음식
깻잎찜,찜류,45.0,97.0,792.0,1.33,5.96,5.21,5.86,6,음식
깻잎튀김,튀김류,32.8,238.0,552.0,0.09,20.56,7.0,13.75,3,음식
꺽저기,어패류 및 기타 수산물,,92.0,,0.1,0.1,19.5,1.0,1,원재료성식품
껌,과자류·빵류 또는 떡류,320.0,333.0,0.0,80.0,80.0,0.0,0.0,19,가공식품
껍질콩볶음,볶음류,150.0,98.0,207.0,2.53,9.35,3.3,5.08,1,음식
꼬리곰탕,국 및 탕류,585.0,67.0,182.0,0.21,2.96,3.9,4.11,3,음식
꼬막류,어패류 및 기타 수산물,,82.0,419.0,0.88,2.87,12.29,1.11,21,원재료성식품
꼬막무침,찜류,100.0,107.0,516.0,4.28,7.69,8.34,4.72,1,음식
꼬막찜,찜류,99.5,96.0,736.0,1.03,6.97,12.03,2.28,4,음식
꼬시래기류,해조류,,17.0,,5.9,6.2,1.8,0.2,1,원재료성식품
꼬치고기,어패류 및 기타 수산물,,152.0,120.0,,0.1,18.9,7.2,5,원재료성식품
꼬치구이,구이류,170.0,245.0,417.0,1.66,10.35,17.85,14.7,7,음식
꼬치구치,전·적 및 부침류,80.0,94.0,259.0,0.0,3.53,16.43,1.59,1,음식
꼴뚜기류,어패류 및 기타 수산물,,92.0,200.0,,0.84,16.63,1.91,19,원재료성식품
꼼치류,어패류 및 기타 수산물,,67.0,155.0,,0.02,14.95,0.4,10,원재료성식품
꽁치,수산가공식품류,400.0,185.0,410.0,0.0,0.75,11.0,15.0,34,가공식품
꽁치구이,구이류,100.0,196.0,279.0,0.0,2.81,21.64,10.1,3,음식
꽁치조림,조림류,97.5,244.0,350.0,4.05,5.14,15.52,17.87,10,음식
꽁치찌개,찌개 및 전골류,270.0,118.0,432.0,1.97,4.07,8.0,7.77,2,음식
꽁치튀김,튀김류,100.0,105.0,222.0,0.0,2.41,5.3,7.84,2,음식
꽃게 매운탕,찌개 및 전골류,232.9,31.0,169.0,0.59,1.3,5.7,0.27,1,음식
꽃게장,젓갈류,200.0,62.0,1089.0,4.21,6.04,7.02,1.1,3,음식
꽃게찜,찜류,800.0,52.0,217.0,0.91,5.1,5.9,1.33,1,음식
꽃게콩나물찜,찜류,800.0,52.0,209.0,0.91,5.1,5.86,1.34,1,음식
꽃게탕,찌개 및 전골류,448.0,26.0,384.0,1.14,2.47,2.58,0.62,6,음식
꽃송이버섯,버섯류,,173.0,3.0,0.44,61.65,19.59,2.34,4,원재료성식품
꽃양배추(콜리플라워),채소류,,27.0,13.0,2.28,4.84,2.17,0.48,2,원재료성식품
꽈리고추 오징어조림,조림류,87.7,135.0,388.0,3.45,6.39,14.3,5.67,1,음식
꽈리고추볶음,볶음류,78.6,79.0,467.0,1.45,5.6,8.0,2.74,8,음식
꽈리고추조림,조림류,80.0,57.0,460.0,1.24,4.7,7.1,1.21,1,음식
꽈리고추찜,찜류,100.0,104.0,316.0,0.44,17.69,3.59,2.09,3,음식
꾸지뽕,채소류,,85.0,7.0,3.07,19.18,5.06,0.51,4,원재료성식품
꿀,벌꿀 및 화분가공품류,250.0,331.0,4.0,82.1,82.4,0.3,0.0,13,가공식품
꿀떡,빵 및 과자류,100.0,228.0,275.0,0.29,49.48,3.74,1.73,1,음식
꿀차,음료 및 차류,,22.0,0.0,4.79,,0.0,,6,음식
꿀풀(하고초),채소류,,48.0,3.0,,11.9,1.6,0.2,2,원재료성식품
꿩고기,육류,,124.0,70.0,,0.0,27.5,0.8,2,원재료성식품
꿩불고기,구이류,500.0,74.0,253.0,3.38,7.94,6.7,1.7,1,음식
나도팽나무버섯,버섯류,,16.0,14.0,,5.7,2.4,0.0,2,원재료성식품
나박김치,김치류,100.0,10.0,377.0,0.34,1.15,0.46,0.38,1,음식
나베,찌개 및 전골류,1166.0,170.0,413.0,3.53,15.71,5.41,9.52,1,음식
나토,장류,136.5,187.0,361.0,1.96,12.61,14.57,8.7,43,가공식품
나폴리탄 스파게티,면 및 만두류,360.0,116.0,206.0,3.81,22.5,3.6,1.38,1,음식
낙지 덮밥,밥류,900.0,92.0,187.0,1.76,15.44,4.5,1.28,3,음식
낙지 비빔밥,밥류,900.0,88.0,176.0,1.25,14.72,4.3,1.31,3,음식
낙지 삼겹살 볶음,볶음류,255.0,151.0,341.0,1.88,3.73,9.1,10.55,1,음식
낙지무침,생채·무침류,150.0,77.0,340.0,0.14,3.96,12.41,1.24,3,음식
낙지볶음,볶음류,140.0,91.0,537.0,7.91,8.6,5.77,3.77,7,음식
낙지전골,찌개 및 전골류,430.0,88.0,725.0,3.19,12.88,5.47,1.64,3,음식
낙지찜,찜류,600.0,74.0,217.0,0.89,3.81,5.47,4.31,1,음식
낙지탕,국 및 탕류,600.0,31.0,284.0,0.32,1.73,4.9,0.53,1,음식
낙지탕(맑은탕),국 및 탕류,600.0,16.0,142.0,0.26,0.8,3.0,0.16,2,음식
난자완스,튀김류,200.0,173.0,352.0,0.25,9.57,10.81,10.17,3,음식
날개콩,채소류,,36.0,,,6.5,1.9,0.2,1,원재료성식품
날치,어패류 및 기타 수산물,,80.0,1210.0,,7.77,9.94,0.67,4,원재료성식품
납지리,어패류 및 기타 수산물,,86.0,,0.1,0.1,17.5,1.2,1,원재료성식품
내장전골,찌개 및 전골류,470.0,58.0,128.0,0.72,2.89,5.41,2.88,1,음식
내장탕,국 및 탕류,604.5,71.0,216.0,0.05,1.68,5.82,4.52,3,음식
냉국,국 및 탕류,350.0,6.0,327.0,0.69,0.85,0.37,0.15,2,음식
냉동과일,농산가공식품류,1000.0,61.0,1.0,10.0,14.0,0.7,0.3,86,가공식품
냉면,면 및 만두류,500.0,66.0,394.0,3.39,12.19,2.61,0.72,7,음식
냉이,채소류,,37.0,8.0,0.77,6.74,3.81,0.42,2,원재료성식품
냉이 된장국,국 및 탕류,235.0,16.0,178.0,0.46,2.11,1.4,0.4,4,음식
냉이나물,나물·숙채류,67.5,111.0,718.0,10.45,15.7,5.02,3.07,2,음식
냉이초나물,나물·숙채류,100.0,77.0,261.0,2.92,12.32,4.2,2.47,2,음식
냉채,생채·무침류,195.0,61.0,339.0,7.6,8.93,4.13,0.93,2,음식
넙치(광어)회덮밥,밥류,510.0,77.0,85.0,1.92,12.64,4.27,1.06,1,음식
넙치구이,구이류,114.8,116.0,615.0,0.0,0.03,13.6,6.33,2,음식
넙치류,어패류 및 기타 수산물,,139.0,49.0,0.0,0.0,22.36,3.28,36,원재료성식품
노각무침,생채·무침류,85.0,56.0,545.0,4.73,9.53,1.73,1.2,5,음식
노래미류,어패류 및 기타 수산물,,89.0,,0.8,0.8,17.5,1.3,3,원재료성식품
노루궁뎅이버섯,버섯류,,18.0,5.0,0.12,4.68,3.28,0.4,3,원재료성식품
녹두,두류,,158.0,2.0,0.0,26.66,11.29,0.67,2,원재료성식품
녹두 국수,두류,,344.0,14.0,0.0,87.5,0.2,0.4,1,원재료성식품
녹두묵,두류,,40.0,92.0,0.02,9.81,0.12,0.03,1,원재료성식품
녹두빈대떡,전·적 및 부침류,157.0,208.0,232.0,0.1,20.93,7.94,10.27,10,음식
녹두전,전·적 및 부침류,158.9,92.0,23.0,0.18,8.41,5.0,4.2,3,음식
녹차,음료 및 차류,,0.0,0.0,0.0,0.0,0.04,0.0,29,음식
놀래기류,어패류 및 기타 수산물,,98.0,,0.1,0.1,18.9,1.9,4,원재료성식품
농어류,어패류 및 기타 수산물,,96.0,,0.2,0.2,18.2,1.9,7,원재료성식품
농축음료/베이스,음료류,210.0,218.0,37.0,26.0,53.0,0.4,0.0,3817,가공식품
농후발효유,유가공품류,150.0,88.0,50.0,6.25,10.5,3.75,3.75,1657,가공식품
누룽지,밥류,350.0,69.0,13.0,1.15,15.06,1.32,0.1,2,음식
누리장나무잎,채소류,,65.0,,,12.7,4.5,1.0,1,원재료성식품
누에,기타,,482.0,79.0,0.0,10.06,50.85,26.53,1,원재료성식품
누치,어패류 및 기타 수산물,,105.0,,0.8,0.8,17.3,3.0,1,원재료성식품
눈볼대,어패류 및 기타 수산물,,144.0,,0.02,0.02,22.3,5.3,5,원재료성식품
눈퉁멸,어패류 및 기타 수산물,,138.0,,0.44,0.44,18.5,6.2,2,원재료성식품
느타리버섯,버섯류,,21.0,3.0,0.01,6.51,3.26,0.23,10,원재료성식품
느타리버섯 구이,구이류,90.9,60.0,372.0,1.53,5.75,2.1,4.44,1,음식
느타리버섯볶음,볶음류,75.4,87.0,453.0,3.24,7.69,3.61,4.66,7,음식
느타리버섯튀김,튀김류,60.3,227.0,552.0,0.33,19.17,6.4,13.64,3,음식
는쟁이냉이,채소류,,28.0,,,5.4,2.5,0.3,1,원재료성식품
능성어,어패류 및 기타 수산물,,93.0,,0.3,0.3,18.8,1.3,1,원재료성식품
능이버섯(향버섯),버섯류,,17.0,12.0,,5.9,2.2,0.1,1,원재료성식품
다랑어류,어패류 및 기타 수산물,,205.0,157.0,0.0,0.0,22.31,10.6,22,원재료성식품
다래,과일류,,67.0,2.0,,16.2,1.6,0.4,1,원재료성식품
다래나무순차,차류,,1.0,7.0,,0.1,0.1,0.0,1,원재료성식품
다슬기 된장국,국 및 탕류,300.0,22.0,136.0,0.44,2.48,2.1,0.67,3,음식
다슬기류,어패류 및 기타 수산물,,78.0,,5.7,5.7,11.6,0.6,14,원재료성식품
다시마류,해조류,,18.0,233.0,,7.08,1.42,0.24,11,원재료성식품
다시마무침,생채·무침류,64.2,48.0,2759.0,0.0,6.8,2.57,1.18,4,음식
다시마조림,조림류,47.5,61.0,518.0,0.97,7.02,3.1,3.39,2,음식
다시마튀각,튀김류,50.0,462.0,1305.0,17.24,47.32,8.44,26.52,3,음식
다식,빵 및 과자류,30.0,369.0,13.0,26.65,73.97,8.3,4.48,1,음식
다쿠아즈,빵 및 과자류,100.0,447.0,51.0,38.13,43.39,8.33,26.65,1,음식
단무지,장아찌·절임류,30.0,13.0,552.0,0.47,2.4,0.33,0.2,1,음식
단무지/피클,절임류 또는 조림류,500.0,17.0,490.0,0.46,3.48,0.47,0.08,709,가공식품
단무지무침,생채·무침류,40.0,40.0,858.0,1.4,5.6,1.0,1.6,5,음식
단팥빵,과자류·빵류 또는 떡류,100.0,285.0,230.0,20.0,52.0,7.0,6.0,365,가공식품
단호박 샐러드,생채·무침류,50.0,125.0,84.0,3.45,10.27,1.2,9.28,1,음식
단호박조림,조림류,100.0,71.0,815.0,4.39,15.18,2.2,0.94,3,음식
단호박찜,찜류,90.0,41.0,2.0,3.63,10.04,0.93,0.16,1,음식
달강어,어패류 및 기타 수산물,,91.0,90.0,,0.0,19.73,0.83,2,원재료성식품
달걀,수·조·어·육류,100.0,150.0,127.0,0.62,0.63,12.8,10.65,3,음식
달걀 샐러드,생채·무침류,159.5,165.0,181.0,0.83,5.49,6.0,13.17,3,음식
달걀/메추리알,알가공품류,700.0,130.0,280.0,0.0,2.0,12.0,8.2,539,가공식품
달걀국,국 및 탕류,205.0,13.0,246.0,0.0,0.69,0.93,0.74,6,음식
달걀말이,전·적 및 부침류,50.0,183.0,297.0,1.29,4.62,11.15,13.31,15,음식
달걀부침(달걀후라이),전·적 및 부침류,70.0,208.0,161.0,0.03,5.15,15.73,13.78,5,음식
달걀조림,조림류,79.8,84.0,511.0,2.77,4.63,6.9,3.9,4,음식
달걀찜,찜류,110.0,89.0,329.0,0.0,4.46,4.76,5.77,15,음식
달걀탕,국 및 탕류,350.0,29.0,101.0,0.0,0.94,1.78,2.04,1,음식
달걀튀김,튀김류,92.2,256.0,121.0,0.58,14.74,10.2,16.26,1,음식
달걀후라이,전·적 및 부침류,65.0,178.0,218.0,0.19,3.05,11.0,12.76,2,음식
달고기류,어패류 및 기타 수산물,,86.0,74.0,,0.0,19.38,0.5,8,원재료성식품
달래,채소류,,58.0,4.0,1.27,14.09,2.23,0.31,2,원재료성식품
달래 된장국,국 및 탕류,243.4,39.0,188.0,0.79,2.55,3.0,1.85,2,음식
달래무침,생채·무침류,98.6,63.0,567.0,3.83,6.07,2.92,3.02,6,음식
달팽이,기타,,90.0,70.0,0.0,2.0,16.1,1.4,1,원재료성식품
닭 부산물,육류,,199.0,66.0,0.0,0.0,17.64,13.27,10,원재료성식품
닭 육수,육류,,12.0,13.0,,0.0,1.3,0.7,1,원재료성식품
닭가슴살 샐러드,생채·무침류,300.0,37.0,56.0,1.21,2.03,4.1,1.36,3,음식
닭강정,튀김류,132.3,146.0,355.0,3.09,12.02,13.5,4.3,4,음식
닭고기,육류,,189.0,76.0,0.0,0.0,24.34,9.17,26,원재료성식품
닭고기 덮밥,밥류,490.4,97.0,120.0,0.92,16.4,5.3,0.7,4,음식
닭고기 미역국,국 및 탕류,280.0,21.0,191.0,0.01,0.71,3.2,0.74,4,음식
닭고기 샐러드,생채·무침류,58.6,109.0,359.0,1.08,3.17,8.6,6.85,3,음식
닭고기 탕수,튀김류,230.0,95.0,60.0,2.66,8.8,7.4,3.15,2,음식
닭고기냉채,생채·무침류,150.0,72.0,21.0,3.23,5.72,10.8,0.92,3,음식
닭고기육개장,국 및 탕류,315.0,28.0,141.0,0.4,1.52,2.64,1.32,4,음식
닭곰탕,국 및 탕류,280.0,51.0,170.0,0.3,2.0,7.51,1.42,5,음식
닭구이,구이류,230.0,257.0,751.0,0.0,7.8,26.21,13.39,6,음식
닭기름,유지류,,900.0,0.0,0.0,0.0,0.0,99.8,1,원재료성식품
닭껍데기튀김,튀김류,,616.0,938.0,0.67,,20.42,,1,음식
닭꼬치구이,구이류,90.0,181.0,122.0,3.8,5.55,32.1,2.58,1,음식
닭날개구이,구이류,105.0,121.0,250.0,1.49,3.77,11.12,6.51,4,음식
닭다리구이,구이류,141.2,201.0,423.0,0.73,,20.6,,6,음식
닭다리조림,조림류,83.8,182.0,156.0,3.22,9.19,14.0,8.86,2,음식
닭다리튀김,튀김류,200.0,323.0,410.0,3.71,17.88,18.86,19.6,6,음식
닭도리탕,조림류,268.6,78.0,166.0,1.55,5.6,6.51,3.34,4,음식
닭모래집볶음,볶음류,150.0,176.0,364.0,2.73,2.82,28.11,5.8,2,음식
닭모래집튀김,튀김류,150.0,312.0,215.0,1.2,19.4,18.73,17.73,4,음식
닭발 육수,육류,,4.0,20.0,0.0,0.0,0.25,0.28,1,원재료성식품
닭발구이,구이류,220.0,196.0,827.0,0.31,9.7,18.15,9.41,6,음식
닭발볶음,볶음류,200.0,186.0,974.0,6.37,11.72,13.8,9.38,1,음식
닭발튀김,튀김류,,448.0,783.0,1.88,,17.63,,1,음식
닭백숙,국 및 탕류,440.3,56.0,49.0,0.37,4.49,4.23,2.11,2,음식
닭볶음,볶음류,280.0,137.0,270.0,3.65,12.63,14.7,3.01,1,음식
닭볶음(닭갈비),볶음류,220.0,149.0,384.0,5.3,11.23,11.48,6.45,14,음식
닭볶음탕,조림류,777.0,107.0,359.0,4.29,10.62,6.66,4.21,2,음식
닭조림,조림류,235.0,152.0,290.0,2.04,13.25,9.12,6.94,6,음식
닭죽,죽 및 스프류,255.7,44.0,117.0,0.0,7.14,2.68,0.57,8,음식
닭찜,찜류,229.8,91.0,364.0,4.45,9.3,7.61,2.59,12,음식
닭튀김,튀김류,564.0,301.0,415.0,0.5,16.27,21.73,16.57,251,음식
닭튀김 샐러드,생채·무침류,300.0,79.0,102.0,1.0,3.98,3.8,5.3,4,음식
당귀,채소류,,43.0,3.0,,8.8,3.2,0.4,2,원재료성식품
당근,채소류,,31.0,16.0,2.39,7.01,0.97,0.13,2,원재료성식품
당근볶음,볶음류,90.0,95.0,216.0,4.5,7.79,0.93,6.63,1,음식
당류가공품,당류,312.0,299.0,14.0,53.78,74.04,0.33,0.17,2644,가공식품
당면,면류,350.0,344.0,10.0,0.0,85.0,0.0,0.0,887,가공식품
당밀,당류,,274.0,10.0,,68.2,0.2,0.0,1,원재료성식품
대구 매운탕,찌개 및 전골류,300.0,41.0,200.0,1.1,2.72,6.7,0.53,5,음식
대구류,어패류 및 기타 수산물,,90.0,97.0,0.0,0.0,18.2,0.43,36,원재료성식품
대구볼찜,찜류,640.0,45.0,143.0,1.09,5.37,4.23,1.23,1,음식
대구지리,찌개 및 전골류,343.0,19.0,187.0,0.16,1.06,3.4,0.26,4,음식
대구찜,찜류,191.0,75.0,380.0,1.14,4.94,10.34,1.58,3,음식
대구탕,찌개 및 전골류,760.5,45.0,285.0,1.34,5.03,4.7,0.89,1,음식
대구튀김,튀김류,82.9,285.0,1367.0,0.02,13.28,27.0,12.5,1,음식
대구포,수·조·어·육류,100.0,141.0,3876.0,0.0,2.33,31.97,0.4,1,음식
대나무,기타,,2.0,13.0,,0.2,0.0,0.1,1,원재료성식품
대두어(흑연),어패류 및 기타 수산물,,96.0,,0.5,0.5,17.5,2.1,1,원재료성식품
대수리,어패류 및 기타 수산물,,112.0,,1.9,1.9,18.8,2.6,1,원재료성식품
대창구이,구이류,100.0,595.0,126.0,1.13,4.05,9.11,60.25,1,음식
대추,과일류,,105.0,1.0,24.34,27.56,1.45,0.1,2,원재료성식품
대추야자,과일류,,281.0,,59.0,71.3,2.2,0.2,1,원재료성식품
대추차,음료 및 차류,,53.0,5.0,11.73,,0.0,,7,음식
대합 미역국,국 및 탕류,273.9,7.0,76.0,0.04,0.67,0.7,0.22,2,음식
대합류,어패류 및 기타 수산물,,62.0,,1.0,1.0,12.0,0.8,4,원재료성식품
대합죽,죽 및 스프류,229.5,136.0,199.0,0.1,21.76,3.2,3.49,2,음식
대황,해조류,,23.0,782.0,,7.46,2.52,0.58,2,원재료성식품
더덕,채소류,,47.0,1.0,1.68,9.58,2.23,0.85,5,원재료성식품
더덕구이,구이류,100.0,184.0,743.0,11.6,31.1,3.1,5.2,3,음식
더덕무침,생채·무침류,56.4,144.0,831.0,13.47,28.93,2.87,1.87,4,음식
더덕장아찌,장아찌·절임류,70.0,141.0,1167.0,15.38,28.9,4.47,0.89,2,음식
덩어리엿,당류,275.0,371.0,22.0,43.0,92.0,0.85,0.14,6,가공식품
덮밥,밥류,440.0,136.0,324.0,0.6,20.59,5.84,3.35,11,음식
도가니탕,국 및 탕류,500.0,40.0,150.0,0.0,0.82,8.35,0.33,1,음식
도넛,빵 및 과자류,70.0,446.0,386.0,17.54,50.88,5.26,24.56,285,음식
도다리구이,구이류,79.2,153.0,1039.0,0.0,0.71,23.7,5.5,1,음식
도다리류,어패류 및 기타 수산물,,86.0,67.0,,0.0,19.52,0.36,3,원재료성식품
도도바리류,어패류 및 기타 수산물,,95.0,,0.48,0.48,19.42,1.2,1,원재료성식품
도라지,채소류,,51.0,1.0,1.81,10.69,2.38,0.84,6,원재료성식품
도라지나물,나물·숙채류,88.3,39.0,333.0,0.43,4.76,0.7,2.09,4,음식
도라지나물무침,나물·숙채류,50.0,130.0,411.0,0.9,13.12,2.48,7.52,1,음식
도라지생채,생채·무침류,69.9,119.0,522.0,9.6,24.52,2.75,1.11,12,음식
도라지차,차류,,22.0,7.0,,5.1,0.3,,1,원재료성식품
도라지튀김,튀김류,64.4,179.0,507.0,1.33,19.21,5.7,8.61,2,음식
도루묵,어패류 및 기타 수산물,,113.0,,0.45,0.45,16.05,4.6,2,원재료성식품
도루묵조림,조림류,123.2,101.0,196.0,1.53,5.51,11.2,3.08,2,음식
도루묵찌개,찌개 및 전골류,494.0,63.0,62.0,1.3,4.04,6.8,2.31,1,음식
도미 매운탕,찌개 및 전골류,297.0,47.0,351.0,1.08,3.37,5.9,1.13,1,음식
도미찜,찜류,226.7,52.0,85.0,0.92,3.22,7.9,0.91,1,음식
도미튀김,튀김류,61.8,301.0,1720.0,0.02,18.9,25.9,12.22,1,음식
도시락,즉석식품류,363.0,157.0,321.0,2.61,22.17,6.52,4.78,3224,가공식품
도토리,견과 및 종실류,,348.0,3.0,,79.5,3.3,1.6,4,원재료성식품
도토리 국수,견과 및 종실류,,343.0,517.0,,72.2,12.4,0.7,1,원재료성식품
도토리묵,견과 및 종실류,,47.0,76.0,0.0,11.23,0.33,0.11,2,원재료성식품
도토리묵무침,생채·무침류,100.0,60.0,322.0,2.09,11.66,1.28,1.2,7,음식
도화돔,어패류 및 기타 수산물,,130.0,,0.0,0.0,21.3,4.3,1,원재료성식품
돈가스,튀김류,100.0,312.0,287.0,1.83,19.24,16.5,18.77,11,음식
돌나물,생채·무침류,90.0,42.0,193.0,4.13,8.47,0.96,0.92,3,음식
돌나물무침,생채·무침류,70.0,69.0,360.0,5.26,8.3,1.66,3.18,4,음식
돌솥 비빔밥,밥류,575.0,101.0,93.0,1.05,17.46,3.4,1.78,2,음식
돌솥비빔밥,밥류,550.0,86.0,116.0,1.23,13.99,2.81,2.07,1,음식
돔류,어패류 및 기타 수산물,,107.0,,0.1,0.1,19.8,2.5,54,원재료성식품
동가리류,어패류 및 기타 수산물,,106.0,,0.1,0.1,19.8,2.3,3,원재료성식품
동갈치,어패류 및 기타 수산물,,97.0,,0.42,0.42,19.78,1.3,1,원재료성식품
동부,두류,,166.0,2.0,0.21,29.34,9.51,1.02,5,원재료성식품
동사리,어패류 및 기타 수산물,,81.0,,0.0,0.0,16.9,1.0,1,원재료성식품
동아,채소류,,15.0,1.0,,3.7,0.6,0.1,2,원재료성식품
동자개,어패류 및 기타 수산물,,117.0,48.0,,0.0,17.71,4.47,10,원재료성식품
동죽,어패류 및 기타 수산물,,55.0,174.0,,1.94,10.19,0.46,2,원재료성식품
동충하초,버섯류,,27.0,23.0,0.33,7.07,5.56,0.38,2,원재료성식품
동치미,김치류,150.0,11.0,472.0,1.19,2.08,0.49,0.07,2,음식
동태 매운탕,찌개 및 전골류,610.0,25.0,184.0,0.54,1.98,3.3,0.5,2,음식
동태국,국 및 탕류,298.4,17.0,224.0,0.0,1.4,2.42,0.16,5,음식
동태까스,튀김류,90.0,273.0,385.0,2.61,19.42,11.6,15.64,1,음식
동태양념구이,구이류,75.2,130.0,641.0,0.29,1.59,21.7,3.56,1,음식
동태전,전·적 및 부침류,70.0,195.0,318.0,0.26,6.11,16.48,11.63,5,음식
동태조림,조림류,230.0,110.0,557.0,4.08,6.96,16.32,1.88,3,음식
동태찌개,찌개 및 전골류,221.0,44.0,273.0,0.13,1.72,6.11,1.37,5,음식
동태찜,찜류,366.1,79.0,397.0,1.14,5.16,10.18,1.94,2,음식
동태튀김,튀김류,120.9,147.0,819.0,0.02,8.41,10.7,7.15,2,음식
동파육,찜류,100.0,191.0,299.0,0.74,4.15,8.99,15.41,1,음식
돼지 부산물,육류,,157.0,40.0,0.0,0.09,21.4,7.26,22,원재료성식품
돼지갈비강정,튀김류,88.2,244.0,502.0,3.85,20.4,13.0,11.52,2,음식
돼지갈비구이,구이류,150.0,240.0,405.0,4.5,8.1,19.5,14.4,8,음식
돼지갈비전골,찌개 및 전골류,85.8,227.0,332.0,3.24,5.07,16.6,15.14,1,음식
돼지갈비찜,찜류,250.0,120.0,414.0,6.11,8.8,10.12,4.91,15,음식
돼지감자,감자 및 전분류,,39.0,2.0,0.0,17.16,2.23,0.11,3,원재료성식품
돼지고기,찜류,100.0,164.0,62.0,0.2,1.56,29.36,4.44,3,음식
돼지고기 꼬치구이,구이류,105.0,171.0,116.0,1.79,2.89,27.7,4.74,3,음식
돼지고기 덮밥,밥류,330.0,168.0,141.0,2.03,25.91,8.0,3.12,1,음식
돼지고기 스테이크,구이류,90.0,113.0,372.0,2.49,5.55,13.5,3.61,4,음식
돼지고기 장조림,조림류,55.0,133.0,349.0,2.67,5.93,15.4,4.84,6,음식
돼지고기 피망잡채,볶음류,170.0,91.0,268.0,2.09,5.1,9.7,3.5,2,음식
돼지고기강정,튀김류,119.8,174.0,515.0,1.96,8.36,14.7,8.47,4,음식
돼지고기덮밥,밥류,330.0,165.0,143.0,1.91,26.17,7.92,2.72,1,음식
돼지고기볶음,볶음류,200.0,175.0,526.0,4.1,9.11,11.48,10.33,29,음식
돼지고기볶음(제육볶음),볶음류,250.0,195.0,501.0,0.38,4.73,12.15,14.19,1,음식
돼지고기찌개,찌개 및 전골류,360.0,49.0,461.0,2.57,5.28,4.32,1.13,6,음식
돼지고기찜,찜류,250.0,109.0,220.0,2.09,8.89,10.82,3.25,1,음식
돼지고기튀김,튀김류,73.4,222.0,513.0,0.02,6.24,20.9,11.67,1,음식
돼지기름,유지류,,915.0,17.0,0.0,0.58,0.0,99.38,1,원재료성식품
돼지껍데기구이,구이류,100.0,348.0,475.0,3.42,3.37,23.74,26.64,1,음식
돼지등갈비찜,찜류,450.0,214.0,532.0,5.36,12.76,16.02,10.93,1,음식
돼지등심 장조림,조림류,88.0,117.0,414.0,3.53,5.24,15.4,2.95,2,음식
돼지머리국밥,밥류,870.5,68.0,100.0,0.22,11.03,2.2,1.48,2,음식
돼지불고기,구이류,300.0,191.0,410.0,4.71,13.82,10.62,10.31,13,음식
돼지사태찜,찜류,177.3,84.0,207.0,2.76,7.02,7.6,2.65,4,음식
된장,장류,500.0,165.0,4320.0,9.0,19.0,13.0,4.1,425,가공식품
된장국,국 및 탕류,270.0,22.0,339.0,0.29,2.44,1.49,0.69,43,음식
된장찌개,찌개 및 전골류,258.6,35.0,570.0,0.41,3.81,3.18,0.79,33,음식
두류가공품,농산가공식품류,300.0,149.0,81.0,1.7,10.8,13.8,6.8,1285,가공식품
두릅,채소류,,32.0,2.0,0.0,5.81,3.49,0.28,12,원재료성식품
두릅무침,생채·무침류,87.6,67.0,205.0,4.54,7.89,2.16,3.01,2,음식
두리안,과일류,,140.0,,,27.1,2.3,3.3,1,원재료성식품
두부,두부류 또는 묵류,400.0,85.0,3.0,0.31,3.0,8.0,4.56,1087,가공식품
두부 달걀찜,찜류,125.0,75.0,142.0,0.49,3.05,6.2,4.06,3,음식
두부 달걀탕,국 및 탕류,235.3,45.0,230.0,0.1,1.58,4.7,2.11,3,음식
두부 된장국,국 및 탕류,260.0,25.0,203.0,0.41,1.78,2.5,0.92,7,음식
두부 명란찌개,찌개 및 전골류,170.6,33.0,238.0,0.66,2.72,3.5,1.07,1,음식
두부 애호박찌개,찌개 및 전골류,234.6,27.0,61.0,0.88,3.6,2.0,0.62,1,음식
두부 청국장찌개,찌개 및 전골류,240.0,34.0,171.0,0.68,3.09,2.8,1.12,6,음식
두부 탕수,튀김류,100.4,123.0,192.0,3.26,15.13,4.5,4.82,3,음식
두부국,국 및 탕류,246.9,19.0,185.0,0.22,1.25,1.8,0.83,4,음식
두부김치,볶음류,250.0,115.0,396.0,0.59,5.63,7.79,6.85,5,음식
두부냉채,생채·무침류,150.0,77.0,303.0,1.25,4.39,8.7,2.81,3,음식
두부볶음,볶음류,113.4,197.0,246.0,3.68,13.12,12.4,10.52,2,음식
두부부침,전·적 및 부침류,100.0,140.0,429.0,0.24,2.07,10.92,9.77,6,음식
두부전,전·적 및 부침류,150.0,170.0,211.0,0.02,5.0,13.64,10.58,5,음식
두부전골,찌개 및 전골류,435.0,63.0,330.0,0.7,3.42,5.12,3.22,2,음식
두부조림,조림류,74.8,143.0,161.0,3.64,4.4,9.64,9.66,7,음식
두부찌개,찌개 및 전골류,259.8,55.0,297.0,0.72,3.5,5.71,1.98,10,음식
두부튀김,튀김류,116.1,122.0,264.0,0.87,9.65,6.4,6.22,4,음식
두유,음료류,199.5,47.6,64.8,2.01,4.51,3.01,1.81,756,가공식품
두유 카페라떼,음료 및 차류,355.0,30.0,32.0,1.34,2.12,1.4,1.76,2,음식
두충차,차류,,354.0,31.0,,67.9,14.3,3.8,1,원재료성식품
둑중개,어패류 및 기타 수산물,,120.0,90.0,,0.2,15.8,5.8,3,원재료성식품
